INFO | 2019-04-03 18:51:40,083 | T:1996080704 | launching GUI
INFO | 2019-04-03 18:51:41,357 | T:1996080704 | PATH: /home/pi/pyano-git
INFO | 2019-04-03 18:51:56,480 | T:1996080704 | M A K E R  btn clicked
INFO | 2019-04-03 18:51:56,572 | T:1996080704 | setting default song name to: custom_song_06.mid
INFO | 2019-04-03 18:52:05,119 | T:1996080704 | maker-start btn clicked
INFO | 2019-04-03 18:52:05,128 | T:1996080704 | song name: custom_song_06.mid
INFO | 2019-04-03 18:52:05,129 | T:1996080704 | bpm: 110
INFO | 2019-04-03 18:52:11,334 | T:1889530992 | ON   Z    C4    6.201
INFO | 2019-04-03 18:52:11,831 | T:1889530992 | ON   Z    C4    0.498
INFO | 2019-04-03 18:52:11,865 | T:1889530992 | ON   Z    C4    0.033
INFO | 2019-04-03 18:52:11,898 | T:1889530992 | ON   Z    C4    0.034
INFO | 2019-04-03 18:52:11,932 | T:1889530992 | ON   Z    C4    0.034
INFO | 2019-04-03 18:52:11,966 | T:1889530992 | ON   Z    C4    0.034
INFO | 2019-04-03 18:52:12,000 | T:1889530992 | ON   Z    C4    0.034
INFO | 2019-04-03 18:52:12,034 | T:1889530992 | ON   Z    C4    0.034
INFO | 2019-04-03 18:52:12,067 | T:1889530992 | ON   Z    C4    0.033
INFO | 2019-04-03 18:52:12,101 | T:1889530992 | OFF  Z    C4    0.033
INFO | 2019-04-03 18:55:45,814 | T:1889530992 | ON   C    E4    213.714
INFO | 2019-04-03 18:55:46,313 | T:1889530992 | ON   C    E4    0.5
INFO | 2019-04-03 18:55:46,355 | T:1889530992 | ON   C    E4    0.041
INFO | 2019-04-03 18:55:46,392 | T:1889530992 | ON   C    E4    0.038
INFO | 2019-04-03 18:55:46,426 | T:1889530992 | ON   C    E4    0.034
INFO | 2019-04-03 18:55:46,454 | T:1889530992 | OFF  C    E4    0.027
INFO | 2019-04-03 18:55:48,062 | T:1889530992 | ON   C    E4    1.608
INFO | 2019-04-03 18:55:48,562 | T:1889530992 | ON   C    E4    0.5
INFO | 2019-04-03 18:55:48,604 | T:1889530992 | ON   C    E4    0.042
INFO | 2019-04-03 18:55:48,643 | T:1889530992 | ON   C    E4    0.039
INFO | 2019-04-03 18:55:48,676 | T:1889530992 | ON   C    E4    0.033
INFO | 2019-04-03 18:55:48,710 | T:1889530992 | ON   C    E4    0.034
INFO | 2019-04-03 18:55:48,744 | T:1889530992 | ON   C    E4    0.034
INFO | 2019-04-03 18:55:48,778 | T:1889530992 | ON   C    E4    0.034
INFO | 2019-04-03 18:55:48,820 | T:1889530992 | ON   C    E4    0.042
INFO | 2019-04-03 18:55:48,858 | T:1889530992 | ON   C    E4    0.038
INFO | 2019-04-03 18:55:48,893 | T:1889530992 | ON   C    E4    0.035
INFO | 2019-04-03 18:55:48,911 | T:1889530992 | OFF  C    E4    0.017
INFO | 2019-04-03 18:57:18,856 | T:1889530992 | maker-cancel btn clicked
INFO | 2019-04-03 18:57:18,865 | T:1996080704 | maker-cancel btn clicked
INFO | 2019-04-03 18:57:18,868 | T:1899623536 | Exiting makerThread
INFO | 2019-04-03 18:57:19,272 | T:1996080704 | H O M E  btn pressed
INFO | 2019-04-03 18:57:19,673 | T:1996080704 | E X I T  btn pressed
INFO | 2019-04-03 18:57:20,656 | T:1996080704 | EXIT PRESSED: CLEANUP IO HERE 



