score,username,song,difficulty
10,Braydon,silent_night_easy.mid,M
10,Braydon,silent_night_easy.mid,M
10,Braydon,silent_night_easy.mid,M
10,Braydon,silent_night_easy.mid,M
10,Braydon,silent_night_easy.mid,M
10,Braydon,silent_night_easy.mid,M
20,Braydon,silent_night_easy.mid,N
15,Braydon,silent_night_easy.mid,N
10,Braydon,home_on_the_range.mid,N
5,Braydon,the_entertainer.mid,N
25,Braydon,silent_night_easy.mid,N
0,Braydon,silent_night_easy.mid,N
0,Braydon,silent_night_easy.mid,N
15,Braydon,jingle_bells.mid,N
10,Braydon,home_on_the_range.mid,N
0,Braydon,we_wish_you_a_merry_christmas.mid,N
20,Braydon,jingle_bells.mid,N
0,Braydon,jingle_bells.mid,N
0,Braydon,jingle_bells.mid,N
0,Braydon,jingle_bells.mid,N
0,Braydon,jingle_bells.mid,N
25,Braydon,silent_night_easy.mid,N
0,Braydon,twinkle_twinkle.mid,N
0,Braydon,mary_had_a_little_lamb.mid,N
0,Braydon,cold_and_raw_pn.mid,N
5,Braydon,cold_and_raw_pn.mid,N
0,Braydon,happy_birthday.mid,N
0,Braydon,happy_birthday.mid,N
0,Braydon,happy_birthday.mid,N
30,Braydon,jingle_bells.mid,N
0,Braydon,home_on_the_range.mid,N
0,Braydon,twinkle_twinkle.mid,N
0,Braydon,we_wish_you_a_merry_christmas.mid,N
0,Braydon,jingle_bells.mid,N
40,Braydon,silent_night_easy.mid,N
0,Braydon,silent_night_easy.mid,N
20,Braydon,silent_night_easy.mid,N
30,Braydonz,silent_night_easy.mid,N
40,Braydon,mary_had_a_little_lamb.mid,N
60,Braydon,mary_had_a_little_lamb.mid,N
0,Braydon,mary_had_a_little_lamb.mid,N
0,Braydon,mary_had_a_little_lamb.mid,N
0,Braydon,mary_had_a_little_lamb.mid,N
5,Braydon,mary_had_a_little_lamb.mid,N
0,Braydon,twinkle_twinkle.mid,N
60,Braydon,twinkle_twinkle.mid,N
0,Braydon,happy_birthday.mid,N
30,Braydon,jingle_bells.mid,N
0,Braydon,happy_birthday.mid,N
5,Braydon,mary_had_a_little_lamb.mid,N
0,Braydon,home_on_the_range.mid,N
0,Braydon,we_wish_you_a_merry_christmas.mid,N
0,Braydon,mary_had_a_little_lamb.mid,N
15,Braydon,silent_night_easy.mid,N
5,Braydon,happy_birthday.mid,N
0,Braydon,silent_night_easy.mid,N
5,Braydon,mary_had_a_little_lamb.mid,N
0,Braydon,star_spangled_banner.mid,N
0,Braydon,mary_had_a_little_lamb.mid,N
0,Braydon,silent_night_easy.mid,N
10,Braydon,cold_and_raw_pn.mid,N
0,Braydon,happy_birthday.mid,N
5,Braydon,silent_night_easy.mid,N
0,Braydon,happy_birthday.mid,N
10,Braydon,jingle_bells.mid,N
0,Braydon,home_on_the_range.mid,N
0,Braydon,twinkle_twinkle.mid,N
10,Braydon,star_spangled_banner.mid,N
0,Braydon,jingle_bells.mid,N
5,Braydon,jingle_bells.mid,N
5,Braydon,mary_had_a_little_lamb.mid,N
30,Braydon,home_on_the_range.mid,N
35,Braydon,home_on_the_range.mid,N
